행정구역,count
중구,20
용산구,19
종로구,17
마포구,12
강남구,10
영등포구,5
서초구,5
서대문구,5
강서구,4
성북구,3
구로구,3
송파구,2
관악구,2
동대문구,2
강동구,1
성동구,1
강북구,1
양천구,1
합계,113
