gu,count
Gangnam-gu,10
Gangdong-gu,1
Gangbuk-gu,1
Gangseo-gu,4
Gwanak-gu,2
Guro-gu,3
Dongdaemun-gu,2
Mapo-gu,12
Seodaemun-gu,5
Seocho-gu,5
Seongdong-gu,1
Seongbuk-gu,3
Songpa-gu,2
Yangcheon-gu,1
Yeongdeungpo-gu_1_,5
Yongsan-gu,19
Jongno-gu,17
Jung-gu,20
Dobong-gu,0
Dongjak-gu,0
Eunpyeong-gu,0
Geumcheon-gu,0
Gwangjin-gu,0
Jungnang-gu,0
Nowon-gu,0
