,숙박,대중교통,출입국절차,관광안내서비스,관광지매력도,쇼핑,언어소통,여행경비,음식,치안,평균,총 만족도
말레이시아,86.8,88.2,87.8,77.2,92,88.3,45.5,71,79.4,93.8,81,94.7
중앙아시아,95,97,93.3,87.9,91.6,95.5,68.1,77,83.4,97.9,88.67,93.7
GCC,88.5,85.3,84.4,83.6,88.1,87.7,43.3,67.7,58.8,95.2,78.26,89.7
기타중동,92.7,87.1,94.8,88.2,92.5,90,41.9,65.9,76.2,96,82.53,95.6
인도네시아,89.9,90.1,90.3,76.6,91.6,89.7,47.7,72.9,81.9,92.5,82.32,96.3
평균,90.58,89.54,90.12,82.7,91.16,90.24,49.3,70.9,75.94,95.08,82.556,
