,2019,2019,2018,2018,2017,2017,2016,2016,2015,2015,2014,2014
,D,S,D,S,D,S,D,S,D,S,D,S
말레이시아,0.8,88.3,1.4,88,0.1,90.2,0,92,0.9,88.9,0.2,88.8
중동전체,1,93.2,2,89.2,0.7,89.2,0.2,93.5,1.6,87.9,0.6,90.1
중앙아시아,0.3,95.5,0,0,0,0,0,0,0,0,0,0
GCC,3,87.7,0,0,0,0,0,0,0,0,0,0
기타중동,1.5,90,0,0,0,0,0,0,0,0,0,0
인도네시아,0.8,89.7,1.2,91.2,0.8,91.5,0,0,0,0,0,0
