,식도락 관광,쇼핑,자연경관 감상,고궁/역사유적 방문,업무수행,K-POP/한류스타 관련 촬영지 방문,유흥/오락,전통문화체험,뷰티/의료관광,"박물관, 전시관 방문",스포츠/레저 관람 및 참가,"연수, 교육, 연구",시찰(산업시설등),기타
말레이시아,13.7,23.3,27.3,13.5,4.5,3.8,3.3,4.8,0.8,1.6,2.7,0.3,0.3,0.1
중앙아시아,10.7,23.9,14.2,6.2,11.9,1.8,9.8,4.5,10.8,2.3,0.8,2.7,0.1,0.2
GCC,11,37.3,10.6,6.1,13.6,1.7,3.5,3.3,7,1.3,0.6,2.8,1.1,0.2
기타중동,14.6,25.9,7.8,10.2,24.6,4,3,3.9,0.8,0,0,3.4,1.7,0
인도네시아,24.6,18.2,20.6,11.2,4.7,7.8,2.5,3.1,0.1,1.2,2.3,1.6,1.2,0.8
