,"가족, 친지","친구, 연인",직장동료
말레이시아,62.8,30.2,8.7
중앙아시아,56.8,20.6,22.9
GCC,77.8,19.4,7.6
기타중동,48.1,12.3,39.7
인도네시아,52.8,26.8,21.7
