,개별여행,단체여행,Air-tel Package
말레이시아,75.4,23.4,1.3
중앙아시아,97.3,1.1,1.6
GCC,92.3,2,5.7
기타중동,96,3.2,0.8
인도네시아,61.3,37,1.7
