,호텔,친척 또는 친구집,게스트하우스/호스텔,민박/공유숙박,모텔/여관,학교/회사기숙사/연수원,"콘도, 리조트, 펜션",기 타,숙박하지않음
말레이시아,63.4,3.8,21.7,10,6.1,0.7,1.7,0.3,0
중앙아시아,58.4,22.6,14.5,2.4,8,2.5,0.6,2,0
GCC,86.4,4.5,2.5,1.5,2.3,1.2,4.2,1,0
기타중동,80.4,11.5,8.6,3.9,4.1,2.5,2.3,0,0
인도네시아,74.6,5.1,14.4,6.1,3.6,2.2,5.8,0.6,0.7
