,여가/위락/휴식,친구/친지방문,"사업, 전문활동","교육 (어학 프로그램, 연수 등)","종교, 순례",기타
말레이시아,79.5,5.5,12.8,2.1,0,0.1
중동전체,38,15.8,33.1,3.5,0,9.7
중앙아시아,31.9,19,29.6,4.5,0,15
GCC,63.3,7.4,24.6,4,0,0.7
기타중동,38.1,12.3,49,0,0,0.6
인도네시아,70.7,5.3,19,4.3,0.1,0.6
