,음식/미식탐방,쇼핑,자연풍경감상,휴가 시간,역사/문화 유적 탐방,"K-POP/한류스타 관련 팬 미팅, 촬영지 등 경험","패션, 유행 등 세련된 현대 문화",자국과의 이동거리,유흥/놀이 시설 체험,치료 및 미용 서비스,경제적인 여행비용,레저 및 스포츠 활동,기타
말레이시아,18.7,17.2,29.8,16.9,5.9,6.9,1.5,0.3,0.6,0.1,1.1,0.7,0.5
중앙아시아,7.6,27.7,14.8,15.9,7.1,0.8,4.6,1.6,3.3,11.2,0.6,0,4.7
GCC,12.1,33.8,9.2,14.1,8.9,1.4,1.4,1.2,3.9,13.9,0,0,0.1
기타중동,30.6,29.8,4,4.4,14.6,8.2,3.7,1.6,2.2,0,0,0,0.9
인도네시아,33.2,13.9,15.9,10.4,8.3,8.6,5.7,0.6,1,0,0,1,1.3
