,글로벌 인터넷 사이트 / 앱,친구/친지/동료,자국의 인터넷 사이트 / 앱,자국 여행사(오프라인),주요언론 매체,한국의 여행 관련 사이트 / 앱,관광안내서적,항공사/호텔,자국 한국 공공기관,기 타,정보를 얻지 않았다
말레이시아,40.1,15.8,12.8,6.7,8.5,10.1,1,0.7,1.9,0.3,2.2
중동전체,43.9,27.1,3.8,3.5,3.6,4,2.4,0.8,3.6,0.5,6.8
중앙아시아,46.4,25.2,1.4,2.7,2.9,4.7,0.9,1.2,4.5,0.8,9.4
GCC,37.4,30.7,8.7,2.1,6.7,2.5,5.4,0.3,3.3,0,2.8
기타중동,41.3,30.1,7.7,6.6,3.2,3.3,4.9,0,1.2,0,1.8
인도네시아,33.5,20.3,12,6.9,14.9,6.8,0.6,0.2,1.9,0.3,2.6
